datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-05-28,0.005438837624736075,0.22544173274070742,0.003773696857253178,0.22866214890913683,0.0007478634841700181,0.21606718668935251,0.0013057608264538177,0.21335367514279613,-0.0016651407674828965,-0.00302583337308316,-0.0024679360307993605,0.003220416168429413,-0.012594962219784317,-0.015308473766340702
2025-05-29,0.003358482644949648,-0.0757471761006096,0.0027922028870562233,-0.07356771456801893,0.0009253661886472219,-0.07968139508637685,-0.0007147799304703256,-0.08091768268192799,-0.0005662797578934245,-0.0018668366984090014,-0.0035069828175265487,0.0021794615325906735,-0.006113680518357922,-0.007349968113909061
2025-05-30,-0.005443019847947836,0.07172365700902615,-0.004913880999936672,0.07221876337899767,0.002180323956867903,0.0670837961804126,0.0030614677536537935,0.06681613861640248,0.0005291388480111641,0.0070942049568045755,0.007975348753590466,0.0004951063699715208,-0.005134967198585069,-0.00540262476259519
2025-06-03,0.0010757484684605256,0.04272400568046957,0.002412963951234897,0.044321146254432,0.004177428979016014,0.028738356373181752,0.0018911852380469225,0.02843611979450855,0.0013372154827743714,0.0017644650277811166,-0.0005217787131879745,0.00159714057396243,-0.01558278988125025,-0.015885026459923453
2025-06-04,-0.0002525232867124671,0.2038822356723999,6.186160407528607e-07,0.2077363976469249,-0.0018279181903748305,0.18725358353586058,-0.0004083904532564576,0.18611329249686068,0.00025314190275321996,-0.0018285368064155834,-0.00040900906929721044,0.0038541619745249833,-0.020482814111064312,-0.021623105150064215
2025-06-05,-0.007244369265728571,-0.11132169990027496,-0.006840174379888164,-0.10814117169810376,-0.00482530747708783,-0.11858924709883983,-0.0068514888055298115,-0.11882013241941959,0.0004041948858404063,0.002014866902800334,-1.1314425641647044e-05,0.0031805282021711984,-0.01044807540073607,-0.010678960721315828
2025-06-06,0.00415659066022478,0.14531197743971744,0.0041924882824934066,0.1434387511299913,0.008124038410429593,0.12837436118475895,0.004477215127857556,0.1273658151610936,3.5897622268626396e-05,0.003931550127936187,0.00028472684536414924,-0.0018732263097261392,-0.015064389945232348,-0.016072935968897695
2025-06-09,0.00801470887273265,0.08294474851589838,0.008165148003452265,0.08635885603270729,0.00039852905886454074,0.0792856598040713,0.0011170516327502317,0.07816984510894254,0.00015043913071961443,-0.007766618944587724,-0.0070480963707020335,0.0034141075168089147,-0.007073196228635989,-0.008189010923764756
2025-06-10,0.005718162649796972,0.06826240071321364,0.006212297408529358,0.0690705643998298,0.0033908698934337605,0.05763006444087313,0.0034569810920595874,0.05709836413726543,0.0004941347587323862,-0.0028214275150955977,-0.002755316316469771,0.0008081636866161535,-0.011440499958956664,-0.011972200262564368
2025-06-11,0.0010662945002840815,0.26348190130265026,-9.965661704315463e-05,0.262445669751289,-0.0027134625060830472,0.24507439653680513,-0.004519603164372151,0.24260174534161885,-0.0011659511173272362,-0.0026138058890398928,-0.0044199465473289965,-0.001036231551361233,-0.017371273214483895,-0.01984392440967017
2025-06-12,0.0020009609367670073,-0.08642181208916055,0.0017483712511949614,-0.08890344658155726,0.001860589583918961,-0.09720560824136126,-0.0009486756565921922,-0.0974324307075937,-0.00025258968557204586,0.0001122183327239997,-0.0026970469077871534,-0.002481634492396703,-0.008302161659804005,-0.008528984126036449
2025-06-13,-0.009468444366053458,0.17702592313591378,-0.00852846983067929,0.17614495901389787,-0.0013933083425140315,0.1650299489199733,-0.0007924595460400819,0.16224917811592354,0.0009399745353741683,0.007135161488165258,0.007736010284639208,-0.0008809641220159092,-0.011115010093924571,-0.01389578089797433
2025-06-16,-0.003811794727990921,0.008444760216028665,-0.005523286883257983,0.007969652800760922,-0.006121399790862736,0.0024644314269494775,-0.005465086207315333,0.001796502520747584,-0.001711492155267062,-0.0005981129076047531,5.8200675942649514e-05,-0.0004751074152677427,-0.005505221373811445,-0.006173150280013338
2025-06-17,-0.0032302295436598847,0.18178351290173086,8.334977850065883e-05,0.18343818722726188,-0.0006160225044685526,0.1691268672323023,0.0018352977691171001,0.1675286296072031,0.0033135793221605436,-0.0006993722829692114,0.0017519479906164413,0.0016546743255310137,-0.014311319994959576,-0.015909557620058773
2025-06-18,-0.0018060375266949332,0.27501775852336824,-0.002407268853866108,0.27474690997621654,-0.004104507018215112,0.26287039018505487,-0.005107482314402577,0.26068149147241326,-0.000601231327171175,-0.0016972381643490038,-0.0027002134605364687,-0.00027084854715170303,-0.011876519791161666,-0.014065418503803273
2025-06-19,-0.008781578055940445,-0.11501942139763385,-0.009204358365362729,-0.11506359052717073,-0.002130021892102679,-0.12927571577153102,-0.0022532199167448214,-0.1299078720275654,-0.000422780309422284,0.00707433647326005,0.0069511384486179075,-4.4169129536877905e-05,-0.014212125244360288,-0.014844281500394671
2025-06-20,-0.0010779657082839657,0.04484128550962835,-0.0020181892202946507,0.046385308136730266,0.0012362891359201968,0.03164772740668005,0.0007202360914684218,0.03103617891383188,-0.000940223512010685,0.0032544783562148474,0.0027384253117630724,0.001544022627101918,-0.014737580730050215,-0.015349129222898387
2025-06-23,0.0044490432688675495,-0.05577418367368038,0.00469458248425396,-0.05427144025574435,0.0029991025376688327,-0.061116380236711204,-0.0013258808750796038,-0.06323724121452964,0.00024553921538641044,-0.0016954799465851273,-0.006020463359333564,0.001502743417936027,-0.006844939980966851,-0.00896580095878529
2025-06-24,0.0029325101216426145,0.08827928011487758,0.004080421566186679,0.086162200636557,-0.0028085556355989575,0.07868932346212563,-0.0026968730365669715,0.07882958957282435,0.0011479114445440645,-0.006888977201785636,-0.0067772946027536505,-0.0021170794783205854,-0.007472877174431361,-0.007332611063732647
2025-06-25,-0.00996702788624749,0.10358013279753515,-0.009780452606270399,0.10445950424811058,-0.007196036178309856,0.08963159647074058,-0.00802514566069595,0.08946924845893056,0.00018657527997709145,0.002584416427960543,0.0017553069455744485,0.000879371450575428,-0.014827907777370003,-0.014990255789180021
2025-06-26,-0.0007772666934596163,-0.1061435119806692,-0.0004545462706343685,-0.10585514037736225,0.0014003788535474834,-0.1233155175982886,0.0024316265686656693,-0.12392798100689581,0.0003227204228252478,0.001854925124181852,0.0028861728393000377,0.00028837160330694167,-0.017460377220926346,-0.018072840629533557
2025-06-27,0.005464805317824266,0.1094597586681258,0.005323588083064571,0.11154862046298272,0.003692381311690972,0.10057157890709587,0.0009355116475614905,0.09929168392397225,-0.0001412172347596951,-0.0016312067713735987,-0.00438807643550308,0.0020888617948569277,-0.010977041555886857,-0.012256936539010471
2025-06-30,0.0018037050805450848,0.3036653645666602,0.0017983444070846213,0.3090396792746952,-0.00512313624890036,0.291508327582518,-0.00517267697564236,0.28982395987530596,-5.360673460463438e-06,-0.006921480655984981,-0.006971021382726981,0.005374314708035011,-0.017531351692177233,-0.019215719399389264
2025-07-01,-0.0020271989136007042,0.03330485199058869,-0.0007080769878142783,0.028511128381587026,0.0023171319158660645,0.01996391939238852,0.003927421032709512,0.019383281450731867,0.001319121925786426,0.003025208903680343,0.00463549802052379,-0.004793723609001665,-0.008547208989198505,-0.009127846930855159
2025-07-02,0.006534863913700536,0.18540313466139133,0.003094630681530224,0.1839084538953364,0.004362691563700784,0.1746780256430785,0.004765616355591934,0.17302809526079133,-0.0034402332321703125,0.0012680608821705602,0.00167098567406171,-0.00149468076605494,-0.009230428252257894,-0.010880358634545062
2025-07-03,-0.0024118398726111546,0.11641569191793437,-0.0006230704941183668,0.11715450885186655,-0.004255829098389392,0.1025564672257652,-0.005015104583092071,0.10051925603689855,0.0017887693784927878,-0.0036327586042710254,-0.004392034088973705,0.0007388169339321848,-0.014598041626101357,-0.016635252814968
2025-07-04,-0.014922222873780852,0.021708213644049193,-0.015019888798791327,0.020362658907882025,-0.006403720278607261,0.011279889907016229,-0.0064206939656316344,0.010178264092871998,-9.766592501047472e-05,0.008616168520184066,0.008599194833159692,-0.0013455547361671677,-0.009082769000865796,-0.010184394815010028
2025-07-07,0.011438815134628882,0.175621609123405,0.009107113889305555,0.17566456765989566,0.010968354854586481,0.16682466101162116,0.007747178899819085,0.16396409545728838,-0.002331701245323328,0.0018612409652809265,-0.0013599349894864695,4.2958536490667054e-05,-0.008839906648274498,-0.011700472202607282
2025-07-08,-0.0002369188659867909,0.24309424329142137,-0.0003564590552705161,0.23967357624043215,-0.00517724807414828,0.2218426542678422,-0.0060807823644690746,0.22059306410466226,-0.00011954018928372518,-0.004820789018877764,-0.005724323309198558,-0.003420667050989229,-0.017830921972589953,-0.01908051213576989
2025-07-09,0.006366566158028777,0.061489134583096024,0.004856128195419157,0.06184545266804246,0.005682931007606369,0.05180423055560573,0.0040821854910709065,0.05081415023299221,-0.0015104379626096204,0.0008268028121872122,-0.0007739427043482504,0.00035631808494643313,-0.010041222112436729,-0.011031302435050246
2025-07-10,-0.0019389085550376027,0.09207913246543505,-0.002423455736776603,0.09157327652276279,0.002063334113097585,0.07709637291125528,0.0012974480468288504,0.07632253959442907,-0.00048454718173900025,0.004486789849874188,0.0037209037836054533,-0.0005058559426722592,-0.01447690361150751,-0.015250736928333716
2025-07-11,-0.0006414735432890662,-0.027451912603529572,0.0020494051789148116,-0.026593709303965603,-0.006319724598020749,-0.0342341684488626,-0.0059073081571926886,-0.035001599718791195,0.0026908787222038777,-0.00836912977693556,-0.0079567133361075,0.0008582032995639692,-0.007640459144896999,-0.008407890414825592
2025-07-14,0.008277302478741056,0.12258441225613549,0.008851504583163406,0.12397075927902788,0.005368207932865863,0.11417626707562703,0.005870744092758953,0.11373236932575859,0.0005742021044223503,-0.0034832966502975427,-0.002980760490404453,0.0013863470228923924,-0.009794492203400854,-0.010238389953269297
2025-07-15,-0.0139753434456759,-0.11739716594768126,-0.013559260618763171,-0.11752912038147811,-0.010330157264422674,-0.12674726829787858,-0.010882493398961742,-0.12697362840998694,0.00041608282691272917,0.0032291033543404967,0.002676767219801429,-0.00013195443379684924,-0.009218147916400465,-0.009444508028508825
2025-07-16,0.004588945050759323,0.17204329492400616,0.004531187596309266,0.16925314768555258,0.004164182764032357,0.15100049048416134,0.008409111378242844,0.14849571106953535,-5.7757454450056873e-05,-0.0003670048322769086,0.003877923781933578,-0.002790147238453583,-0.018252657201391242,-0.020757436616017227
2025-07-17,-0.0023101858891564353,0.16473840732434225,-6.231449190608184e-05,0.1634508083314716,0.0005055887740662372,0.14158881078263613,-0.004468817485845152,0.14002613975141534,0.0022478713972503535,0.0005679032659723191,-0.0044065029939390704,-0.0012875989928706477,-0.02186199754883547,-0.023424668580056263
2025-07-18,0.0006385628316633476,0.2502272104287931,-0.000646858446934832,0.24830526301848804,0.00274368410684848,0.22839865590508387,-0.0022545228246844164,0.22555743123379624,-0.0012854212785981796,0.0033905425537833116,-0.0016076643777495844,-0.0019219474103050471,-0.019906607113404168,-0.022747831784691808
2025-07-21,0.019102009958756324,0.15267743659954097,0.020335234100410195,0.15089964977890602,0.01285400393288272,0.1382814352589529,0.006778609828661888,0.13670814289128072,0.0012332241416538707,-0.007481230167527475,-0.013556624271748308,-0.0017777868206349523,-0.012618214519953125,-0.0141915068876253
2025-07-22,0.01368322895354722,0.02093354181213873,0.014127148259030603,0.019032576125178762,0.008522929633899584,0.012061801665471631,0.0030624187942280803,0.010505872715451342,0.0004439193054833826,-0.005604218625131019,-0.011064729464802523,-0.001900965686959969,-0.006970774459707131,-0.00852670340972742
2025-07-23,0.015561868686225767,0.14676511603236486,0.015257968144096997,0.14615742720948086,0.004789173501090373,0.1287972323810489,0.0008797595098876395,0.12756456493906476,-0.00030390054212877,-0.010468794643006624,-0.014378208634209357,-0.000607688822884006,-0.017360194828431957,-0.018592862270416094
2025-07-24,0.005217840038272059,0.025108309906103316,0.006666741980449027,0.028248174653806198,-0.005385819959073073,0.013861575815297537,-0.0013949396008591177,0.011909933871736332,0.0014489019421769682,-0.012052561939522099,-0.008061681581308145,0.0031398647477028814,-0.01438659883850866,-0.016338240782069864
2025-07-25,0.006976716725343868,-0.04716785586639869,0.006451198601837211,-0.049210812712268195,0.0012006876670007712,-0.05978688404974666,0.0033943842747475835,-0.059921483315485406,-0.0005255181235066572,-0.00525051093483644,-0.0030568143270896277,-0.002042956845869505,-0.010576071337478461,-0.01071067060321721
2025-07-28,0.008686012496349628,0.19862357152245924,0.007967978638626699,0.1986617287759891,-0.002578471613988306,0.1860040084810875,-0.004690085890159651,0.185285789233772,-0.000718033857722929,-0.010546450252615004,-0.01265806452878635,3.815725352984689e-05,-0.012657720294901587,-0.01337593954221708
2025-07-29,-0.0007956853616708922,-0.039384728913614934,-0.0013332448066895454,-0.038780815460951815,-0.005955972139671131,-0.0477945812962815,-0.0059293911452768305,-0.049327923285482966,-0.0005375594450186532,-0.004622727332981585,-0.0045961463385872856,0.0006039134526631199,-0.009013765835329687,-0.010547107824531152
2025-07-30,-0.0010375438433740736,0.16186788158687163,-0.00021579458158676746,0.16222316780571724,0.0048977966092117655,0.1459308072283466,0.0003546569037782084,0.14316823832215494,0.0008217492617873061,0.005113591190798533,0.0005704514853649759,0.0003552862188456185,-0.016292360577370657,-0.0190549294835623
2025-07-31,0.006493441011160354,-0.02517211681318173,0.0064318198805392935,-0.0262245613241113,0.0041620448105123544,-0.0346486473532722,0.001968830475448307,-0.03646155145273961,-6.16211306210604e-05,-0.002269775070026939,-0.0044629894050909865,-0.001052444510929569,-0.0084240860291609,-0.01023699012862831
2025-08-01,0.0064387053285747085,0.17438054830750344,0.005528915326492361,0.17225014207748593,0.010354730365421895,0.15985681900862264,0.012141593055645107,0.15741517399250432,-0.0009097900020823479,0.004825815038929535,0.006612677729152747,-0.0021304062300175064,-0.012393323068863288,-0.014834968084981609
2025-08-04,0.0035581099910014474,0.0743739004663169,0.0030081857372168735,0.07067005127242472,0.0013717471658887272,0.05053893536466441,0.001820306837069629,0.04881759867186864,-0.0005499242537845739,-0.0016364385713281463,-0.0011878789001472446,-0.0037038491938921753,-0.02013111590776031,-0.02185245260055608
2025-08-05,0.000957409965415999,0.09060797897833832,0.00052919542263563,0.0906752671572689,-1.2040162476532743e-05,0.07188051340103287,0.00013228333655176732,0.07045463088858497,-0.00042821454278036894,-0.0005412355851121628,-0.0003969120860838627,6.728817893057737e-05,-0.01879475375623603,-0.020220636268683922
2025-08-06,5.1596164929204624e-05,0.15196842908074373,-0.00019260066228196033,0.15327427519300924,0.0013788089266444747,0.14404408067066132,0.0012686716044843713,0.14280051595920956,-0.00024419682721116493,0.0015714095889264351,0.0014612722667663317,0.0013058461122655018,-0.009230194522347912,-0.010473759233799673
2025-08-07,-0.00061052376471579,-0.04764190313072656,-0.00040194057124571907,-0.04589062016528071,-0.0014493544540513609,-0.05251178555729342,-0.00046494824554758093,-0.052950193858536096,0.00020858319347007094,-0.0010474138828056418,-6.300767430186187e-05,0.001751282965445848,-0.006621165392012705,-0.007059573693255383
2025-08-08,-0.0021178135409522527,0.13911827900488086,-0.0025349991680620357,0.14342532999663987,0.006101672203360249,0.12847200784992927,0.006249128811420644,0.12683991705822692,-0.000417185627109783,0.008636671371422284,0.00878412797948268,0.004307050991759015,-0.014953322146710607,-0.016585412938412952
2025-08-11,0.0022200525553050855,-0.040864829871821405,0.0024379942258080734,-0.039294257614526755,0.0014290694544702093,-0.046399543996055344,0.0027608286294291333,-0.04654046194983355,0.0002179416705029879,-0.001008924771337864,0.0003228344036210599,0.0015705722572946501,-0.007105286381528589,-0.007246204335306795
2025-08-12,-0.004727314101372894,0.1944211073504953,-0.004813241031490588,0.1949171096653586,-0.003017002403338381,0.17429924546646913,-0.002692956462416781,0.17225142578988242,-8.592693011769386e-05,0.0017962386281522072,0.0021202845690738072,0.0004960023148632975,-0.020617864198889474,-0.022665683875476184
2025-08-13,-0.004858814920177422,-0.11374312732224691,-0.004969159040982915,-0.11573717846879637,-0.007914667660936089,-0.12702825687473274,-0.00839680055510083,-0.1285357800860049,-0.00011034412080549328,-0.002945508619953174,-0.0034276415141179144,-0.0019940511465494637,-0.011291078405936364,-0.012798601617208541
2025-08-14,-0.01077625323741878,-0.1389677232003523,-0.010584002296624522,-0.13790236259751956,-0.009585122566802808,-0.14872158496645346,-0.008837203391054423,-0.1507359882725913,0.00019225094079425818,0.0009988797298217146,0.0017467989055700989,0.0010653606028327434,-0.0108192223689339,-0.012833625675071736
2025-08-15,0.006984897020440186,0.17278912727285053,0.0074388687454377085,0.17251531656859323,-0.0001483104858125488,0.15495486917343682,0.000801599652140824,0.1512676072299427,0.00045397172499752215,-0.007587179231250257,-0.0066372690932968844,-0.0002738107042573046,-0.017560447395156414,-0.021247709338650528
2025-08-18,0.001885459468995607,0.22442647217957412,0.0025431571069172124,0.2264821155629684,-0.002831576673976662,0.21519678652854854,-0.004183951101031178,0.21319521174598363,0.0006576976379216054,-0.005374733780893874,-0.00672710820794839,0.0020556433833942844,-0.011285329034419866,-0.013286903816984774
2025-08-19,0.005119317640564591,0.30046415783564945,0.004430356826462699,0.3086258030839903,0.006634892614083418,0.2933763431526985,0.007456877424421111,0.292089239746257,-0.0006889608141018915,0.0022045357876207183,0.0030265205979584115,0.008161645248340843,-0.015249459931291787,-0.01653656333773329
2025-08-20,0.00145778118792787,-0.1368474519235905,-0.0003938990424458557,-0.13681020738624583,-0.00283875578113041,-0.14344764562564427,-0.003583076272365974,-0.14367185599076093,-0.0018516802303737258,-0.002444856738684554,-0.003189177229920118,3.72445373446606e-05,-0.006637438239398441,-0.006861648604515103
2025-08-21,-0.0036111115425170384,-0.017569625681503758,-0.003842253394665838,-0.019097461422515866,5.010687969389375e-05,-0.02873430773260125,-0.0007324295486819895,-0.02955641034704401,-0.00023114185214879969,0.003892360274359732,0.0031098238459838484,-0.0015278357410121075,-0.009636846310085385,-0.010458948924528144
2025-08-22,-0.018744046640269442,0.2363891678092527,-0.018740813445161267,0.23681845178128438,-0.018328975562696866,0.21856400687586383,-0.021326788939194086,0.2171010531295946,3.2331951081744637e-06,0.00041183788246440187,-0.002585975494032819,0.0004292839720316799,-0.018254444905420553,-0.019717398651689783
2025-08-25,-0.009909559024847142,0.008671063819779163,-0.010251467002645164,0.006510448401381939,-0.013497170776523012,-0.008996855843603768,-0.01610436218590504,-0.011005332221164297,-0.00034190797779802204,-0.003245703773877848,-0.005852895183259875,-0.0021606154183972234,-0.015507304244985708,-0.017515780622546235
2025-08-26,0.012291610071136811,-0.16009274583551597,0.01180400907838627,-0.16237374212782696,0.010820160592397333,-0.17438553874588514,0.007731552929040312,-0.17510630621568682,-0.000487600992750541,-0.0009838484859889373,-0.004072456149345959,-0.0022809962923109883,-0.01201179661805818,-0.01273256408785986
2025-08-27,-0.005019888654193477,0.08212176355654797,-0.0057419265452782284,0.08335162681825085,-0.008477822709520837,0.07095966160424462,-0.004138371415933307,0.06905155474561395,-0.0007220378910847512,-0.002735896164242609,0.0016035551293449215,0.0012298632617028793,-0.012391965214006234,-0.014300072072636907
2025-08-28,-0.004647138639419672,-0.00840894306200709,-0.004584061205221205,-0.010266376725903414,-0.013765980995549163,-0.02272520555219372,-0.014842127292038097,-0.02411504126965764,6.307743419846704e-05,-0.009181919790327958,-0.010258066086816892,-0.0018574336638963237,-0.012458828826290305,-0.013848664543754226
2025-08-29,-0.0039880947383722195,0.24403746207672575,-0.0036856690531022166,0.2426018644313577,-0.012676416893634088,0.22837612747540784,-0.010870242979607201,0.2247767282782983,0.0003024256852700029,-0.008990747840531872,-0.007184573926504985,-0.0014355976453680475,-0.014225736955949864,-0.01782513615305939
2025-09-01,0.0024517353890975255,0.05381207297191908,0.002402418459179788,0.054983944267150926,-0.0035950901039449768,0.0352887163046583,-0.005414402560175532,0.032240440260106557,-4.9316929917737635e-05,-0.005997508563124764,-0.007816821019355321,0.0011718712952318439,-0.019695227962492623,-0.02274350400704437
2025-09-02,0.001372175539328732,0.26400460714363144,0.0019264314258981444,0.26038386304323313,-0.001759814659121046,0.23957098158898124,0.0027802120702554115,0.23650152084916487,0.0005542558865694123,-0.0036862460850191903,0.0008537806443572671,-0.00362074410039831,-0.02081288145425189,-0.023882342194068262
2025-09-03,-0.008868238086094386,-0.24850553159680996,-0.00942701828923298,-0.24586860745249917,-0.009827757474453355,-0.24934543556469546,-0.010652442925090185,-0.25089263795081584,-0.0005587802031385945,-0.0004007391852203744,-0.0012254246358572047,0.0026369241443107982,-0.003476828112196295,-0.005024030498316678
2025-09-04,0.016135368208350473,0.10258439602879718,0.01708750357692081,0.10138663267086247,0.021458697893347478,0.08520306960053697,0.024603560839038207,0.08306513150789181,0.0009521353685703372,0.004371194316426668,0.007516057262117397,-0.0011977633579347141,-0.016183563070325493,-0.018321501162970655
2025-09-05,-0.0073363690490470855,0.07482221319993784,-0.007092084644786075,0.07449724397835526,-0.01412636873197784,0.06031524821548658,-0.016703140374649615,0.06031389155980996,0.00024428440426101095,-0.007034284087191765,-0.009611055729863541,-0.00032496922158258,-0.01418199576286868,-0.014183352418545306
2025-09-08,0.004500171489180665,-0.0056065098312215985,0.005320609751615355,-0.005474261986024306,0.0011557537684999532,-0.014124755032712644,0.003436027571991123,-0.014726015885620771,0.00082043826243469,-0.004164855983115402,-0.0018845821796242318,0.00013224784519729263,-0.00865049304668834,-0.009251753899596465
2025-09-09,-0.0012430246388719698,-0.024759880426000424,-0.0017694414057024459,-0.027215699136955814,0.004489878143255383,-0.03879438498778744,0.005610211164023279,-0.04046507362732525,-0.0005264167668304761,0.006259319548957829,0.0073796525697257245,-0.0024558187109553903,-0.011578685850831629,-0.013249374490369437
2025-09-10,-0.004057478736754081,0.09719144564457267,-0.005399908690363523,0.09631125759253081,-0.004069179264471335,0.08075782785053855,-0.003128815847610648,0.08081970265264705,-0.0013424299536094423,0.0013307294258921888,0.0022710928427528755,-0.0008801880520418609,-0.015553429741992267,-0.015491554939883759
2025-09-11,-0.006422819601453105,0.03355701400819379,-0.006499605425400643,0.037086775647286185,-0.012514503492164939,0.025297606123977003,-0.016665960730129246,0.02477903228411537,-7.678582394753802e-05,-0.006014898066764296,-0.010166355304728602,0.0035297616390923964,-0.011789169523309183,-0.012307743363170816
2025-09-12,0.007604600821025975,-0.030878510984888335,0.00466738591082854,-0.02767415775642112,0.0011440614196492325,-0.03726788146330829,-0.0009026742936342366,-0.03773734006224474,-0.0029372149101974353,-0.0035233244911793073,-0.0055700602044627765,0.003204353228467214,-0.009593723706887169,-0.010063182305823617
2025-09-15,-0.00919888844421339,0.04258323999278844,-0.008722365805054581,0.042416460680097356,-0.009202632559324363,0.03092289391641716,-0.008390915472321226,0.02916374392136939,0.00047652263915880927,-0.0004802667542697821,0.00033145033273335525,-0.0001667793126910802,-0.011493566763680196,-0.013252716758727967
2025-09-16,0.004482325337642126,-0.007863775816447784,0.006491438354982048,-0.0033406625201914523,0.004641467590734832,-0.015048120465301523,0.0031029700000020214,-0.015789955235014957,0.002009113017339922,-0.0018499707642472153,-0.0033884683549800262,0.0045231132962563324,-0.011707457945110071,-0.012449292714823505
2025-09-17,-0.004136936802724685,0.15450453657649807,-0.003565868839427807,0.15484757941239352,-0.005398115557799707,0.14077462584689143,-0.002875983762643633,0.13835337481489018,0.0005710679632968782,-0.0018322467183718998,0.000689885076784174,0.0003430428358954518,-0.014072953565502089,-0.016494204597503337
2025-09-18,5.846553593080324e-05,-0.176740495665168,0.0002269626462587287,-0.1782078273904551,-0.003792931542387309,-0.18908123686942602,0.0018032212277596142,-0.18973998547261905,0.00016849711032792546,-0.004019894188646038,0.0015762585815008855,-0.0014673317252870965,-0.010873409478970919,-0.011532158082163957
2025-09-19,-0.005840838345427349,0.11271524881965564,-0.006340715865667115,0.11240766046177758,-0.002743019289720607,0.09599227643674409,-0.0016362086627806944,0.0943467787622846,-0.0004998775202397655,0.0035976965759465076,0.0047045072028864205,-0.00030758835787805805,-0.016415384025033494,-0.01806088169949298
2025-09-22,-0.014006473821658231,0.020491483971149853,-0.01225234316057564,0.024902794225277698,-0.012389270322186641,0.009670780678601646,-0.013383428793845617,0.007977565466313749,0.001754130661082591,-0.00013692716161100085,-0.0011310856332699768,0.004411310254127845,-0.015232013546676052,-0.016925228758963948
2025-09-23,-0.005046986918129522,0.07495385469383789,-0.006272013720143245,0.0737213500234884,-0.0009257472246545536,0.06172771349920238,-0.003982409629913489,0.059885944506091915,-0.0012250268020137234,0.0053462664954886914,0.0022896040902297566,-0.0012325046703494935,-0.01199363652428602,-0.013835405517396482
2025-09-24,0.0013819032583052455,0.3024101526474841,0.0027944528339168026,0.30258908855161715,-0.001008949452107133,0.2858187079939688,-0.003556743678786841,0.28449783511640697,0.001412549575611557,-0.0038034022860239354,-0.006351196512703643,0.0001789359041330374,-0.016770380557648346,-0.018091253435210175
2025-09-25,-0.013368035258620342,-0.000734433057372112,-0.013428988117030418,0.00040080714777229726,-0.012341150843409471,-0.012768583263588441,-0.012867141071057998,-0.013880852827872473,-6.0952858410075195e-05,0.0010878372736209466,0.0005618470459724193,0.0011352402051444093,-0.013169390411360738,-0.01428165997564477
2025-09-26,0.0036395053690458754,0.0008002442959390572,0.002818103958617028,0.0028352798418074775,0.010589716347960439,-0.008960237907969605,0.010996446963225971,-0.010533898700825299,-0.0008214014104288474,0.007771612389343411,0.008178343004608943,0.00203503554586842,-0.011795517749777083,-0.013369178542632776
2025-09-29,-0.011921012410186003,0.03353907107402461,-0.010950222158213683,0.03172350459975719,-0.007032689777934609,0.015100608893228569,-0.006876620032010135,0.013807974412385095,0.0009707902519723206,0.0039175323802790735,0.0040736021262035476,-0.0018155664742674216,-0.01662289570652862,-0.017915530187372092
2025-09-30,0.001229729649440587,0.18604171707610417,0.002490764234067813,0.1880810589270988,-0.006675210757396028,0.15817779093018935,-0.008379332181500292,0.15676579903576016,0.0012610345846272258,-0.00916597499146384,-0.010870096415568105,0.002039341850994636,-0.029903267996909455,-0.031315259891338654
2025-10-09,-0.004667599704602228,0.054655647551478274,-0.005655915136186199,0.05192594581191945,-0.00374617454762916,0.03254435552774418,-0.004025235207687886,0.030583139013873287,-0.0009883154315839708,0.0019097405885570387,0.0016306799284983124,-0.002729701739558825,-0.01938159028417527,-0.021342806798046163
2025-10-10,0.02279765298086448,0.2051194225603668,0.022740077539191956,0.1990518929082694,0.026219584621229745,0.17456741647773477,0.030979900804685805,0.1718998619612134,-5.7575441672525624e-05,0.0034795070820377895,0.00823982326549385,-0.006067529652097392,-0.02448447643053464,-0.02715203094705601
2025-10-13,0.001090768823539057,-0.007909541472728782,0.0011666403800659104,-0.0040193615670175275,0.001721325098614499,-0.017432349668933905,0.0003925739266991776,-0.01901859234189399,7.587155652685339e-05,0.0005546847185485886,-0.0007740664533667328,0.003890179905711255,-0.013412988101916377,-0.014999230774876462
2025-10-14,0.00974424630610426,0.2016300674366802,0.010345506257071667,0.20200768705713543,0.016909957803923542,0.18986708439487401,0.018259323553388072,0.18787618699038638,0.0006012599509674071,0.006564451546851875,0.007913817296316406,0.00037761962045523845,-0.012140602662261413,-0.014131500066749042
2025-10-15,-0.007725486594687595,0.0892860741235881,-0.006938908273356387,0.09534294421062271,-0.010035916848991414,0.08089247235001908,-0.011811331937037475,0.08102009912774492,0.0007865783213312086,-0.0030970085756350275,-0.004872423663681088,0.006056870087034608,-0.014450471860603636,-0.014322845082877789
