datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-01-16,0.0047048598687138565,0.024043619547947738,0.004138621925986948,0.02726312782881545,0.0019845106105601347,0.01493980507159934,0.002414807015095348,0.014429003555535736,-0.0005662379427269085,-0.0021541113154268134,-0.0017238149108916002,0.0032195082808677104,-0.012323322757216109,-0.012834124273279712
2025-01-17,-0.0015029678778137171,-0.1293638579206663,-0.0015194322793909225,-0.13179435683322802,-0.002578511321708989,-0.13985048827347651,0.0001623133197737482,-0.14028124672598402,-1.6464401577205405e-05,-0.0010590790423180662,0.0016817455991646707,-0.002430498912561724,-0.008056131440248498,-0.008486889892756005
2025-01-20,-0.0021873831257828214,0.2098775075131574,7.765975761860549e-05,0.20949723046909388,0.0013288234877223799,0.19631468061375884,-0.005205223117856151,0.19458054823208942,0.0022650428834014268,0.0012511637301037743,-0.005282882875474757,-0.00038027704406351504,-0.01318254985533504,-0.014916682237004458
2025-01-21,-0.00910942618583531,0.18504129008158587,-0.007110263265593777,0.1881889213160305,-0.002114345982528198,0.1799190953674015,-0.004482288615174436,0.1785247570314427,0.001999162920241532,0.0049959172830655795,0.0026279746504193416,0.0031476312344446145,-0.00826982594862899,-0.0096641642845878
2025-01-22,-0.0002770468405740224,-0.09199088238335414,0.00031346182872317923,-0.09129038589563099,0.0010558415429921665,-0.099927303719417,0.004164753002140016,-0.09837535803748843,0.0005905086692972017,0.0007423797142689873,0.0038512911734168366,0.0007004964877231484,-0.008636917823786006,-0.007084972141857437
2025-01-23,-0.003888258492766112,0.3235204797088114,-0.005079170711963767,0.32267356827010624,0.0002523985014404672,0.3053506336478291,0.002930762746851794,0.30276758908948603,-0.0011909122191976545,0.005331569213404234,0.00800993345881556,-0.000846911438705189,-0.01732293462227713,-0.019905979180620204
2025-01-24,0.0032103317313406893,-0.20387721819835486,0.0057454829980496105,-0.20359773938384007,5.239518452362403e-06,-0.21551071858807233,-0.004975755764187137,-0.21710749603097648,0.0025351512667089213,-0.005740243479597248,-0.010721238762236747,0.0002794788145147886,-0.01191297920423226,-0.013509756647136412
2025-01-27,-0.0077326673936454204,-0.19756127696980244,-0.005581808544016791,-0.2012449077504406,0.0018153539390686855,-0.2129757615157509,0.011355854884090287,-0.2139079589094439,0.002150858849628629,0.007397162483085477,0.01693766342810708,-0.0036836307806381585,-0.0117308537653103,-0.012663051159003291
2025-02-05,0.01102014975755516,-0.055123315856685486,0.011237196077749624,-0.05587750902525474,-0.0035035734584428764,-0.06457018535923294,-0.002817394373925786,-0.0645673242404013,0.00021704632019446495,-0.014740769536192501,-0.014054590451675411,-0.000754193168569256,-0.008692676333978196,-0.008689815215146564
2025-02-06,0.02354774161482363,-0.22883013853629416,0.020438142017751095,-0.23073075629578255,-0.00025946888779691986,-0.23787729179200667,-0.006869357609246808,-0.23810993959148571,-0.003109599597072535,-0.020697610905548017,-0.027307499626997904,-0.0019006177594883822,-0.007146535496224127,-0.007379183295703168
2025-02-07,0.010020222532199205,0.11163392656118837,0.009123952980168269,0.11168277680459845,-0.0025105131420762768,0.10395327884876489,-0.00630475966658767,0.10337368261230957,-0.0008962695520309365,-0.011634466122244546,-0.015428712646755938,4.885024341008681e-05,-0.007729497955833567,-0.008309094192288882
2025-02-10,0.026096955415526975,-0.1834777976111782,0.025431225606157685,-0.18384706460232184,0.01434420075101934,-0.18517445426350293,0.0025918723278959242,-0.18527841466926162,-0.0006657298093692907,-0.011087024855138345,-0.02283935327826176,-0.00036926699114364636,-0.0013273896611810942,-0.001431350066939785
2025-02-11,0.010570421881652576,0.2563204504073529,0.010994245675538056,0.2560157143508311,0.013441176031399792,0.2435963303113329,0.010887111947174313,0.242742450391856,0.0004238237938854802,0.002446930355861736,-0.00010713372836374316,-0.0003047360565218149,-0.012419384039498188,-0.013273263958975101
2025-02-12,0.017032964716899492,0.11265551251366467,0.01712769321375832,0.11256429154844508,0.0013883988504554414,0.09559430888077108,-0.0043894557577533935,0.0936733984018035,9.472849685882717e-05,-0.015739294363302878,-0.02151714897151171,-9.122096521958778e-05,-0.016969982667673994,-0.01889089314664158
2025-02-13,0.0004382123655019886,-0.049570324742827514,1.4184256042273956e-05,-0.046821727973017896,-0.000960215488820247,-0.05688927976813085,-0.0037449687636052532,-0.057443648831549114,-0.00042402810945971463,-0.000974399744862521,-0.003759153019647527,0.002748596769809618,-0.010067551795112956,-0.010621920858531218
2025-02-14,-1.0717558629918568e-05,0.2069155669232105,0.0006814369740309908,0.20876279812108545,-0.007553058930175077,0.20929642860809394,-0.008629013802267708,0.20738397866514383,0.0006921545326609095,-0.008234495904206067,-0.009310450776298699,0.0018472311978749434,0.0005336304870084962,-0.0013788194559416211
2025-02-17,0.0069387439184489755,-0.287820850804307,0.006699336507764238,-0.2874582044540672,0.0026487234143509567,-0.2916836523377755,6.914771153348267e-05,-0.2915352367721534,-0.0002394074106847376,-0.004050613093413281,-0.006630188796230755,0.00036264635023980363,-0.0042254478837082665,-0.0040770323180862045
2025-02-18,-0.00849905108080567,0.056878375634274746,-0.009186279401255024,0.05636059451418406,-0.0016258927054621265,0.04723684628747338,-0.0017652329099966527,0.04587877997360166,-0.0006872283204493543,0.007560386695792898,0.007421046491258371,-0.0005177811200906823,-0.009123748226710686,-0.010481814540582404
2025-02-19,0.007917378871519384,-0.27824507743554117,0.007727016280826198,-0.278007825281492,-0.0017775597135452766,-0.28405257956796476,-0.003615687752012861,-0.28446890404573894,-0.00019036259069318568,-0.009504575994371475,-0.01134270403283906,0.00023725215404918343,-0.0060447542864727755,-0.0064610787642469525
2025-02-20,0.012142664124814554,0.20987279917251786,0.013456466319478501,0.20848009027374287,0.010774401570065945,0.19684626531365168,0.005398197045753673,0.1960378344947071,0.0013138021946639475,-0.002682064749412556,-0.008058269273724827,-0.0013927088987749914,-0.011633824960091188,-0.012442255779035766
2025-02-21,-0.008435673505683238,-0.010211588604287135,-0.008628588721708496,-0.010991412084192801,-0.013267607824519734,-0.016947417012236805,-0.014836478988771547,-0.01745394866699284,-0.00019291521602525855,-0.004639019102811238,-0.006207890267063051,-0.0007798234799056662,-0.005956004928044004,-0.006462536582800039
2025-02-24,0.014550052654994192,0.03390671881099477,0.013613889525807962,0.03196720915215293,0.008644079603153684,0.02376413490655245,0.0091643239642146,0.02352861317447934,-0.0009361631291862297,-0.004969809922654278,-0.004449565561593361,-0.0019395096588418342,-0.008203074245600482,-0.008438595977673592
2025-02-25,0.0056723585410654994,0.23565666619766149,0.005323092668822667,0.23480358655971184,0.0032918988096706774,0.2242381211142747,0.0027998306722666765,0.22180987525674356,-0.0003492658722428323,-0.0020311938591519897,-0.0025232619965559907,-0.0008530796379496441,-0.010565465445437128,-0.01299371130296828
2025-02-26,0.008130950005643256,0.4051010896685979,0.007720281169465483,0.4038653025831681,0.0005027622926124757,0.38397368282883954,0.001513018761539123,0.37952363503445413,-0.0004106688361777732,-0.007217518876853008,-0.00620726240792636,-0.001235787085429818,-0.01989161975432857,-0.024341667548713974
2025-02-27,0.003563378643970655,0.026472474799376196,0.003922077644727475,0.02585930864360923,0.002792125524658027,0.015226932285342455,0.0028678031017763043,0.01424435335838195,0.00035869900075682004,-0.001129952120069448,-0.0010542745429511706,-0.0006131661557669671,-0.010632376358266775,-0.011614955285227279
2025-02-28,0.0013423591886451425,-0.0968405331759632,0.0012408876467112908,-0.09120253760605325,0.007601164710911844,-0.09808774122182204,0.011548414598828577,-0.09919280513417167,-0.00010147154193385164,0.006360277064200553,0.010307526952117285,0.0056379955699099454,-0.00688520361576879,-0.00799026752811842
2025-03-03,-0.0019276762954579078,-0.042677517878481806,-0.002187718585743035,-0.044483207102635605,-0.0009753310294258814,-0.051532105686822816,-0.0006584450458967247,-0.05272270171586685,-0.00026004229028512736,0.001212387556317154,0.0015292735398463105,-0.001805689224153799,-0.00704889858418721,-0.008239494613231244
2025-03-04,0.00960737135878944,-0.009468275191223625,0.009224713437383372,-0.008980223198159198,0.005376038847085824,-0.022285603084401844,0.005437653611374134,-0.02406163353130661,-0.0003826579214060693,-0.0038486745902975477,-0.0037870598260092373,0.00048805199306442733,-0.013305379886242646,-0.01508141033314741
2025-03-05,-0.011777655182382404,0.09672541891705312,-0.011352886271408909,0.09689394236702571,-0.006680789835319315,0.08782090148286271,-0.005245530777203214,0.08711857948105955,0.00042476891097349527,0.004672096436089594,0.006107355494205695,0.00016852344997259072,-0.009073040884162997,-0.009775362885966157
2025-03-06,-0.0008902086910388828,-0.030784006548246527,-0.0007548094233680944,-0.029019855670823356,-0.004633157481128311,-0.033456581115869403,-0.010028385229375653,-0.03384706840212942,0.00013539926767078833,-0.003878348057760217,-0.009273575806007558,0.0017641508774231714,-0.004436725445046048,-0.004827212731306065
2025-03-07,-0.0017179175855922956,0.10788874896536894,-0.003254400320221697,0.1065152777065896,0.0017076986592771683,0.09579589942873545,0.0030939085774193617,0.09516413181700738,-0.0015364827346294014,0.0049620989794988656,0.006348308897641059,-0.0013734712587793463,-0.010719378277854144,-0.01135114588958222
2025-03-10,0.0038640783729394553,0.031016723162345675,0.004552648094423553,0.029287988653582894,0.005104072671643039,0.016478254205027635,0.005513893743393611,0.014718507095161574,0.0006885697214840973,0.0005514245772194866,0.0009612456489700586,-0.001728734508762781,-0.012809734448555259,-0.01456948155842132
2025-03-11,0.005166062221760099,0.27901270336731815,0.005569873427616658,0.27821101511363217,0.002041697510583782,0.25910467069488446,0.0009447343709855128,0.25784844078535035,0.0004038112058565588,-0.0035281759170328756,-0.0046251390566311446,-0.0008016882536859837,-0.0191063444187477,-0.020362574328281813
2025-03-12,0.0072999952394900295,0.0272721948586264,0.006837991477421012,0.029386449661070162,0.006271433584450445,0.01821934892940092,0.00595691052747854,0.0178793648165611,-0.00046200376206901716,-0.0005665578929705669,-0.0008810809499424721,0.0021142548024437637,-0.011167100731669242,-0.011507084844509064
2025-03-13,0.007898052627659805,0.018308480569657438,0.008061325460107228,0.019519169179507228,0.006489420057243336,0.005641741551762782,0.008935485457391817,0.0033567623571951867,0.00016327283244742252,-0.0015719054028638917,0.0008741599972845893,0.0012106886098497902,-0.013877427627744446,-0.016162406822312042
2025-03-14,-0.0150497943921135,0.10398355463019343,-0.015058694171820727,0.10717731108420496,-0.009450103107867341,0.09571237691506881,-0.011701136994271695,0.09486021041175595,-8.899779707227315e-06,0.005608591063953386,0.0033575571775490316,0.0031937564540115287,-0.011464934169136146,-0.01231710067244901
2025-03-17,0.007022253102182903,0.2935647667895234,0.007489533527530845,0.29251463807466704,0.006306547591142629,0.27792146714325366,0.006795408132793046,0.27643679320067827,0.00046728042534794224,-0.0011829859363882162,-0.0006941253947377992,-0.0010501287148563798,-0.01459317093141338,-0.016077844873988778
2025-03-18,-0.0022868933816785463,0.24839092203132945,-0.0029667190935797464,0.24802715200834194,0.0004013441649712553,0.23230925155574067,-0.0005270357470334239,0.23092455588174207,-0.0006798257119012001,0.003368063258551002,0.0024396833465463227,-0.00036377002298751404,-0.01571790045260127,-0.017102596126599867
2025-03-19,-0.0004306381460238898,0.29030824267004596,-0.0014477940390302247,0.28945456179125223,0.0012842531617507963,0.27066437681356137,-0.0010776284285770228,0.2682879219400197,-0.0010171558930063347,0.0027320472007810208,0.00037016561045320187,-0.0008536808787937278,-0.01879018497769086,-0.021166639851232516
2025-03-20,0.016709543867045096,0.1567512923546584,0.017414231616425326,0.15920472250881726,0.006822888907997161,0.1445582810056474,0.007007799135502569,0.14303116504003827,0.0007046877493802305,-0.010591342708428165,-0.010406432480922757,0.002453430154158859,-0.01464644150316985,-0.016173557468778993
2025-03-21,0.0070067471507247745,0.26365628197165486,0.0069634275836400195,0.2570010324465309,0.01156538871739907,0.23945068491232058,0.011441117270879556,0.23554879375416873,-4.331956708475502e-05,0.004601961133759051,0.004477689687239536,-0.006655249525123974,-0.01755034753421031,-0.021452238692362152
2025-03-24,-0.019552671227341736,0.04659819358307137,-0.01912023379036167,0.05058405048308084,-0.0035252802219903207,0.04003838367836014,-0.0017129229564908516,0.038949327705077086,0.0004324374369800675,0.015594953568371348,0.01740731083387082,0.003985856900009466,-0.010545666804720695,-0.011634722778003752
2025-03-25,0.0027396167550043796,0.1667544099316931,0.0034249678383404055,0.16563733726106428,0.008255547026157226,0.14804957203262964,0.008650336718247522,0.14518268863433206,0.0006853510833360259,0.004830579187816821,0.005225368879907117,-0.001117072670628827,-0.017587765228434638,-0.020454648626732214
2025-03-26,0.010688547391370908,0.18396903655461985,0.010012051326691156,0.1821984660851059,0.0031889798378346595,0.16787631048700027,0.004786519228861439,0.1668287415442888,-0.0006764960646797515,-0.006823071488856497,-0.005225532097829717,-0.0017705704695139546,-0.014322155598105624,-0.015369724540817087
2025-03-27,-0.006978997263743754,0.09688691177826916,-0.00783601691440533,0.09663097167222438,-0.0011592075685946427,0.07747835008737892,-0.00454784007834117,0.07519808631352379,-0.0008570196506615764,0.006676809345810688,0.00328817683606416,-0.00025594010604478024,-0.01915262158484546,-0.021432885358700596
2025-03-28,-0.002765135938331819,0.09616472453508522,-0.00299219903746183,0.09501775655662087,-0.0031597140202650506,0.07250013770508867,-0.0023040096445360934,0.07121344029204635,-0.00022706309913001106,-0.00016751498280322043,0.0006881893929257367,-0.00114696797846435,-0.022517618851532195,-0.02380431626457452
2025-03-31,-0.006774854207988574,0.07727407101712246,-0.006770555438190017,0.07823636031871928,0.003187541335567811,0.07052854775262293,0.00031112470760044186,0.07079325621766781,4.298769798556298e-06,0.009958096773757828,0.0070816801457904595,0.000962289301596822,-0.007707812566096345,-0.007443104101051465
2025-04-01,0.0162707228034652,0.1699523711320543,0.014307726454413004,0.16530249217997472,0.011787741674603178,0.1489701456277285,0.012894769693342816,0.14653830323164593,-0.001962996349052195,-0.0025199847798098255,-0.0014129567610701877,-0.004649878952079578,-0.01633234655224622,-0.01876418894832879
2025-04-02,0.0017533581006823193,0.19250290761368308,0.00257813167006405,0.1960227648914222,-0.0006766819886564594,0.17305853497342116,0.0010121545613325177,0.17131565659077058,0.0008247735693817306,-0.003254813658720509,-0.001565977108731532,0.0035198572777391246,-0.02296422991800104,-0.02470710830065162
2025-04-03,0.0013760461614225777,-0.028676504222895142,0.0018265543630474538,-0.029560993436287777,0.0059099606458091454,-0.05972191536567269,0.006480782577286961,-0.06307177776785382,0.00045050820162487615,0.004083406282761692,0.004654228214239508,-0.0008844892133926356,-0.03016092192938491,-0.03351078433156604
2025-04-07,-0.024688993984227758,0.10837818599091206,-0.02222745121542197,0.10783406631795339,-0.008230705748875439,0.08588938929854945,-0.008550458544876556,0.08279157035778198,0.002461542768805787,0.013996745466546532,0.013676992670545415,-0.0005441196729586706,-0.021944677019403946,-0.025042495960171413
2025-04-08,-0.000511739790179066,-0.11548976144466755,0.0036229756748109984,-0.11520623094389325,0.00034316331568850096,-0.1275992241080722,0.003084555001155118,-0.12763395944898534,0.004134715464990064,-0.0032798123591224974,-0.0005384206736558802,0.0002835305007743011,-0.012392993164178953,-0.012427728505092092
2025-04-09,0.012550574929374704,0.08446053870923348,0.011416887653508815,0.08782033810904766,0.005339384636576571,0.0733781473846272,0.002800110362957049,0.07178073251662671,-0.0011336872758658887,-0.006077503016932244,-0.008616777290551766,0.0033597993998141784,-0.014442190724420462,-0.016039605592420944
2025-04-10,0.0041880469405134605,-0.009622137629516792,0.001810507094848562,-0.010893623451102648,-0.0048758658873903245,-0.02426566561461128,-0.0006527251004333411,-0.02461708821062462,-0.0023775398456648985,-0.006686372982238887,-0.002463232195281903,-0.001271485821585856,-0.013372042163508633,-0.013723464759521973
2025-04-11,-0.007613393848179833,0.16821301480066858,-0.010262464874735889,0.16869263133644713,-0.016546412393687336,0.16006753208646812,-0.012812413394791932,0.15867508289750568,-0.0026490710265560553,-0.006283947518951448,-0.002549948520056043,0.0004796165357785487,-0.008625099249979007,-0.010017548438941454
2025-04-14,0.01613436592834671,0.05610411572847132,0.01231892224592363,0.06530179478915328,0.008435816937884272,0.04604992144921547,0.005446970129837739,0.04503257366562858,-0.00381544368242308,-0.0038831053080393575,-0.006871952116085891,0.00919767906068196,-0.01925187333993781,-0.0202692211235247
2025-04-15,-0.005110499062313362,0.022552106269039786,-0.004581956502595082,0.021104799075703704,0.0030837731095911523,0.015189533268743581,0.002971255600094045,0.014359167676149984,0.0005285425597182803,0.007665729612186234,0.007553212102689126,-0.0014473071933360816,-0.005915265806960123,-0.00674563139955372
2025-04-16,-0.013962789075652998,0.272327358922879,-0.011613070108895413,0.2747492373399653,-0.005872414272666807,0.25554569180294484,-0.004298929862690369,0.25339853929932354,0.0023497189667575843,0.005740655836228606,0.007314140246205044,0.0024218784170862984,-0.019203545537020472,-0.02135069804064177
2025-04-17,0.006352104299066303,-0.027133473203272578,0.005826518760353821,-0.024433868435618823,0.005569821730476417,-0.029881623801607235,0.0048208218522875395,-0.030271539192394094,-0.000525585538712482,-0.0002566970298774037,-0.0010056969080662814,0.0026996047676537543,-0.005447755365988412,-0.005837670756775271
2025-04-18,0.004045724409701944,0.08282434892128741,0.004538043774959539,0.08281435398876932,-0.00029151861613405626,0.07381557851718884,-0.0011067470262564106,0.07219235901560861,0.0004923193652575947,-0.004829562391093595,-0.00564479080121595,-9.994932518089805e-06,-0.008998775471580484,-0.010621994973160714
2025-04-21,0.010412967194540927,0.27158014181317186,0.011759256682013863,0.2656687831415103,0.003067900959715534,0.23870930180519923,-0.001553846830564699,0.23554900662175748,0.0013462894874729358,-0.008691355722298328,-0.013313103512578563,-0.005911358671661537,-0.026959481336311097,-0.03011977651975284
2025-04-22,0.0009732832603307293,0.06844496258481152,-0.00041048549675918135,0.06604482796477411,0.004031686508882613,0.06290231278517683,0.004318239400529905,0.06234223759292797,-0.0013837687570899108,0.004442172005641794,0.004728724897289086,-0.0024001346200374085,-0.00314251517959728,-0.003702590371846136
2025-04-23,0.006594772205145609,0.12352518197437568,0.01203367140232834,0.12028877353144189,0.0031386570734441297,0.10983216786871045,-0.0006689521700057546,0.10859474020777768,0.005438899197182731,-0.008895014328884211,-0.012702623572334095,-0.003236408442933783,-0.010456605662731447,-0.011694033323664213
2025-04-24,0.0031234651063604987,0.1349999006535907,0.005237693697024173,0.13589423879386858,0.011173773440456619,0.11774305212449401,0.010166201662497947,0.11525977860648935,0.002114228590663674,0.005936079743432446,0.004928507965473774,0.0008943381402778949,-0.01815118666937457,-0.02063446018737923
2025-04-25,0.004810942569625524,-0.0005414121269707735,0.004003772763551897,0.0014994065948193656,0.0005776675957519883,-0.013172843631000896,0.006158657566364132,-0.01408611807112991,-0.0008071698060736271,-0.003426105167799909,0.0021548848028122352,0.002040818721790139,-0.014672250225820261,-0.015585524665949275
2025-04-28,-0.009765066311181158,-0.04188249253756026,-0.004673320058271492,-0.040111928396143116,-0.0006870016315514123,-0.05624607071698912,-0.0010542432220536522,-0.05654317603800945,0.005091746252909667,0.003986318426720079,0.0036190768362178395,0.0017705641414171441,-0.016134142320846007,-0.016431247641866334
2025-04-29,0.008043230437567208,-0.14646328542900322,0.007834433399751435,-0.14902337465304277,-0.002525228475480053,-0.16215382405720855,-0.004729450223585499,-0.1630119687374735,-0.00020879703781577323,-0.010359661875231487,-0.012563883623336934,-0.0025600892240395523,-0.013130449404165773,-0.013988594084430733
2025-04-30,0.001602004272028307,0.06076093215823132,0.002017303641230843,0.06125229381329834,-0.008516388419202802,0.04653280314776504,-0.008654538905023408,0.04425215550218678,0.000415299369202536,-0.010533692060433645,-0.010671842546254251,0.0004913616550670172,-0.014719490665533297,-0.017000138311111558
2025-05-06,0.012343546977715903,0.21339760373683456,0.013946323691434708,0.20995531966452113,0.0008264154880987518,0.19415104807992084,-0.0007298637040211232,0.19129846789729876,0.0016027767137188047,-0.013119908203335957,-0.014676187395455832,-0.003442284072313423,-0.015804271584600293,-0.01865685176722237
2025-05-07,0.0041986888920150555,0.19821510017012411,0.0038269335734640334,0.19686295741897342,-9.721335352853847e-05,0.18550900677467844,-0.0004664674455276388,0.1832456349041837,-0.000371755318551022,-0.003924146926992572,-0.0042934010189916725,-0.0013521427511506978,-0.01135395064429498,-0.013617322514789726
2025-05-08,0.008283721432054622,-0.09577252813796537,0.00747983426643693,-0.10011580079261624,-0.002418368746447341,-0.11207488031482199,-0.0008663649189218059,-0.11213796590128713,-0.000803887165617692,-0.009898203012884271,-0.008346199185358736,-0.00434327265465087,-0.011959079522205748,-0.012022165108670893
2025-05-09,-0.002707468378015787,0.15513549144287236,-0.00427660061413546,0.1559186729807509,0.0022130215037985917,0.1389625204205143,0.0006015536471673633,0.136504745130205,-0.0015691322361196729,0.006489622117934052,0.004878154261302823,0.0007831815378785412,-0.01695615256023661,-0.01941392785054591
2025-05-12,-0.0035945952456290435,0.09273699661568081,-0.002885150790421735,0.09076567725894241,-0.006813977748563465,0.07922427936241298,-0.00935152682713485,0.07655007394325258,0.0007094444552073085,-0.003928826958141731,-0.006466376036713116,-0.001971319356738402,-0.011541397896529429,-0.014215603315689829
2025-05-13,-0.004051020585368993,0.04875444911765546,-0.005231772481437601,0.05388994395680907,0.0006840993575897915,0.04129496836946505,0.0032299293028667025,0.039404280253919705,-0.001180751896068608,0.005915871839027392,0.008461701784304304,0.005135494839153612,-0.012594975587344022,-0.014485663702889368
2025-05-14,-0.00465527809276482,0.07171027589470672,-0.004519875623576115,0.07383227575355199,-0.009159936501166413,0.06088134572571539,-0.00721815788178663,0.05936794546046732,0.000135402469188705,-0.004640060877590298,-0.0026982822582105152,0.002121999858845272,-0.0129509300278366,-0.014464330293084665
2025-05-15,0.003481235148022162,0.05445744424392131,0.0039057184661626457,0.052587752009688585,0.0037525415925998436,0.03877448455448795,0.004470400164811764,0.03524440042960575,0.0004244833181404838,-0.00015317687356280205,0.0005646816986491186,-0.0018696922342327227,-0.013813267455200638,-0.017343351580082836
2025-05-16,0.01485630176698402,0.0784452120901641,0.014160269724779856,0.07644262998790773,0.004458317453511771,0.06451333235168481,0.004182698792748172,0.06240055886271265,-0.0006960320422041647,-0.009701952271268084,-0.009977570932031683,-0.002002582102256373,-0.011929297636222913,-0.014042071125195073
2025-05-19,0.015356632207594947,0.16056045379857453,0.014420669600844566,0.16265949645357158,0.00772091401930987,0.1479070380336249,0.008169568344174805,0.1466238161079694,-0.0009359626067503811,-0.006699755581534695,-0.00625110125666976,0.002099042654997052,-0.014752458419946685,-0.016035680345602182
2025-05-20,0.0018990802714906499,0.16692882782036816,0.001835811249586596,0.1638083000059301,-0.001169677291834276,0.15095949615102308,-0.001711807784254642,0.14863727730649504,-6.326902190405379e-05,-0.0030054885414208723,-0.003547619033841238,-0.0031205278144380566,-0.012848803854907026,-0.015171022699435072
2025-05-21,-0.0059894423686986525,0.12438924022411112,-0.005961557763722249,0.12427080439148973,-0.002676291100224346,0.11546053279716637,-0.0032091254879620394,0.11324084253293006,2.7884604976403764e-05,0.0032852666634979027,0.0027524322757602093,-0.00011843583262138857,-0.008810271594323363,-0.011029961858559673
2025-05-22,-0.013324510734524606,-0.12512500947680907,-0.013728712109600676,-0.12869376001697577,-0.008478351589535334,-0.13926896878120773,-0.0051784579370286144,-0.13948125652909743,-0.00040420137507607076,0.005250360520065342,0.008550254172572061,-0.0035687505401666986,-0.010575208764231958,-0.010787496512121658
2025-05-23,-0.009388463297136313,0.018314482639060853,-0.010958856367605605,0.01751384970382686,0.0024990190905599097,0.010103264476843106,0.002158359565182823,0.009638938714620253,-0.0015703930704692916,0.013457875458165515,0.013117215932788428,-0.0008006329352339935,-0.007410585226983754,-0.007874910989206606
2025-05-26,0.009546872302279042,0.1613577969118647,0.0067848555808657516,0.1599180897308962,0.0061879820968621865,0.1456705079345504,0.007372837011158469,0.1433250433380776,-0.00276201672141329,-0.000596873484003565,0.0005879814302927177,-0.0014397071809685025,-0.014247581796345804,-0.016593046392818583
