datetime,instrument,label,clean_pred,fgsm_pred,pgd_pred,fgsm_abs_shift,pgd_abs_shift
2025-01-03 00:00:00,SH688520,-0.013644099235534668,0.08865624666213989,0.18493112921714783,0.2114633321762085,0.09627488255500793,0.1228070855140686
2025-01-03 00:00:00,SH688597,0.05426359176635742,0.08659686148166656,0.20211189985275269,0.16689059138298035,0.11551503837108612,0.08029372990131378
2025-01-03 00:00:00,SZ002029,0.008170008659362793,0.06977134943008423,0.15273557603359222,0.1185506284236908,0.082964226603508,0.04877927899360657
2025-01-03 00:00:00,SZ002116,0.016806721687316895,0.10497930645942688,0.18279999494552612,0.1766873598098755,0.07782068848609924,0.07170805335044861
2025-01-03 00:00:00,SZ002810,0.0074503421783447266,0.11162306368350983,0.17088598012924194,0.15567736327648163,0.05926291644573212,0.0440542995929718
2025-01-03 00:00:00,SZ300337,0.01719188690185547,0.20690661668777466,0.3090659976005554,0.31519320607185364,0.10215938091278076,0.10828658938407898
2025-01-03 00:00:00,SZ300566,0.020712971687316895,-0.4316728115081787,-0.6851685047149658,-0.6701267957687378,0.2534956932067871,0.23845398426055908
2025-01-03 00:00:00,SZ300691,0.041942477226257324,-0.325084388256073,-0.5964516997337341,-0.5405317544937134,0.27136731147766113,0.21544736623764038
2025-01-03 00:00:00,SZ300818,0.020228981971740723,0.11766074597835541,0.21361535787582397,0.20609211921691895,0.09595461189746857,0.08843137323856354
2025-01-03 00:00:00,SZ301180,0.038686156272888184,0.14996230602264404,0.27375054359436035,0.248382568359375,0.12378823757171631,0.09842026233673096
2025-01-03 00:00:00,SZ301273,0.052753567695617676,0.08703446388244629,0.16111251711845398,0.14424358308315277,0.07407805323600769,0.05720911920070648
2025-01-06 00:00:00,BJ920271,0.0165402889251709,-0.045114342123270035,-0.24666212499141693,-0.19783726334571838,0.2015477865934372,0.15272292494773865
2025-01-06 00:00:00,BJ920906,0.05113637447357178,-0.10915016382932663,-0.25631415843963623,-0.24072115123271942,0.147163987159729,0.1315709948539734
2025-01-06 00:00:00,SZ000707,-0.01117318868637085,0.09765690565109253,0.21964550018310547,0.21344974637031555,0.12198859453201294,0.11579284071922302
2025-01-06 00:00:00,SZ000713,-0.024926722049713135,0.04813718795776367,0.13061527907848358,0.09842681884765625,0.08247809112071991,0.05028963088989258
2025-01-06 00:00:00,SZ001258,-0.024745285511016846,-0.1176726371049881,-0.37875038385391235,-0.3390233814716339,0.26107776165008545,0.2213507443666458
2025-01-06 00:00:00,SZ002598,-0.0010833740234375,0.12377317249774933,0.22781243920326233,0.23140722513198853,0.104039266705513,0.1076340526342392
2025-01-06 00:00:00,SZ300079,-0.007858514785766602,0.1931723654270172,0.3457237482070923,0.3479060232639313,0.15255138278007507,0.15473365783691406
2025-01-06 00:00:00,SZ300572,-0.01348036527633667,0.022215083241462708,0.10544237494468689,0.07265438139438629,0.08322729170322418,0.050439298152923584
2025-01-06 00:00:00,SZ300847,0.0024584531784057617,0.15645667910575867,0.3560596704483032,0.3236103653907776,0.19960299134254456,0.16715368628501892
2025-01-06 00:00:00,SZ301377,-0.03202676773071289,0.054253846406936646,0.15343773365020752,0.14472045004367828,0.09918388724327087,0.09046660363674164
2025-01-06 00:00:00,SZ301526,-0.011661767959594727,0.1569909155368805,0.32495540380477905,0.322077214717865,0.16796448826789856,0.1650862991809845
2025-01-07 00:00:00,SH600305,-0.015978753566741943,0.060811787843704224,0.19805234670639038,0.18380451202392578,0.13724055886268616,0.12299272418022156
2025-01-07 00:00:00,SH600612,-0.012720108032226562,-0.13706627488136292,-0.40971219539642334,-0.3891267478466034,0.2726459205150604,0.2520604729652405
2025-01-07 00:00:00,SH603306,-0.009328961372375488,-0.04862523823976517,-0.19518111646175385,-0.16349008679389954,0.14655587077140808,0.11486484855413437
2025-01-07 00:00:00,SH605100,-0.010393500328063965,-0.011659473180770874,-0.2692837119102478,-0.25647491216659546,0.25762423872947693,0.24481543898582458
2025-01-07 00:00:00,SH688432,0.001936197280883789,0.09945647418498993,0.28552085161209106,0.28594785928726196,0.18606437742710114,0.18649138510227203
2025-01-07 00:00:00,SZ300071,0.03846156597137451,-0.017562828958034515,-0.13787391781806946,-0.1265992522239685,0.12031108886003494,0.10903642326593399
2025-01-08 00:00:00,SH600300,-0.039999961853027344,0.017630405724048615,0.2522231936454773,0.1471462994813919,0.23459279537200928,0.1295158863067627
2025-01-08 00:00:00,SH600663,-0.017142832279205322,0.03497566282749176,0.09050951898097992,0.18251413106918335,0.05553385615348816,0.1475384682416916
2025-01-08 00:00:00,SH600748,-0.03726714849472046,0.013069704174995422,0.11495605111122131,0.07885022461414337,0.10188634693622589,0.06578052043914795
2025-01-08 00:00:00,SH600939,-0.038194477558135986,0.05039052665233612,0.1771448254585266,0.14365990459918976,0.1267542988061905,0.09326937794685364
2025-01-08 00:00:00,SH688046,-0.01704108715057373,0.040685832500457764,0.16833406686782837,0.12207318842411041,0.1276482343673706,0.08138735592365265
2025-01-08 00:00:00,SH688067,-0.02850055694580078,0.01763596385717392,0.13138803839683533,0.10688510537147522,0.11375207453966141,0.0892491415143013
2025-01-08 00:00:00,SH688320,0.01057577133178711,-0.03429313004016876,-0.15891912579536438,-0.12935057282447815,0.12462599575519562,0.09505744278430939
2025-01-08 00:00:00,SH688533,-0.02186763286590576,-0.08927614986896515,-0.4924861788749695,-0.4571520686149597,0.4032100439071655,0.36787593364715576
2025-01-08 00:00:00,SH688557,-0.0299527645111084,0.02161874622106552,0.12912476062774658,0.09672445058822632,0.10750601440668106,0.0751057043671608
2025-01-08 00:00:00,SZ002229,-0.047697365283966064,-0.06076168268918991,-0.24329407513141632,-0.21427251398563385,0.182532399892807,0.15351083874702454
2025-01-08 00:00:00,SZ301299,-0.027067184448242188,-0.14692741632461548,-0.42852070927619934,-0.41192328929901123,0.28159329295158386,0.26499587297439575
2025-01-08 00:00:00,SZ301448,-0.04214751720428467,0.021459579467773438,0.13473400473594666,0.1175655722618103,0.11327442526817322,0.09610599279403687
2025-01-09 00:00:00,SH600477,0.012658357620239258,0.13365620374679565,0.23136043548583984,0.2696783244609833,0.09770423173904419,0.13602212071418762
2025-01-09 00:00:00,SH600815,-0.008130073547363281,0.012052059173583984,0.12881076335906982,0.10553254187107086,0.11675870418548584,0.09348048269748688
2025-01-09 00:00:00,SH603176,0.009523749351501465,0.021074727177619934,0.13818489015102386,0.11335298418998718,0.11711016297340393,0.09227825701236725
2025-01-09 00:00:00,SH688157,-0.02290523052215576,0.01271791011095047,0.10574322938919067,0.08629879355430603,0.0930253192782402,0.07358088344335556
2025-01-09 00:00:00,SH688205,0.0038461685180664062,-0.0903969556093216,-0.15224555134773254,-0.143030047416687,0.06184859573841095,0.05263309180736542
2025-01-09 00:00:00,SZ000690,0.004889965057373047,0.031421564519405365,0.17727965116500854,0.13339659571647644,0.14585807919502258,0.10197503119707108
2025-01-09 00:00:00,SZ002102,0.004149317741394043,0.07660192251205444,0.2176203727722168,0.19463622570037842,0.14101845026016235,0.11803430318832397
2025-01-09 00:00:00,SZ002468,0.0030736923217773438,0.029787681996822357,0.23582082986831665,0.17665481567382812,0.2060331404209137,0.14686712622642517
2025-01-09 00:00:00,SZ300512,0.017543911933898926,-0.015395939350128174,-0.19234460592269897,-0.15270565450191498,0.1769486665725708,0.1373097151517868
2025-01-09 00:00:00,SZ301125,0.0077294111251831055,-0.009248748421669006,-0.2515190541744232,-0.19444769620895386,0.2422703057527542,0.18519894778728485
2025-01-10 00:00:00,SH600320,0.030303001403808594,0.15285548567771912,0.2347056269645691,0.2532077729701996,0.08185014128684998,0.10035228729248047
2025-01-10 00:00:00,SH601319,0.031578898429870605,0.1047200858592987,0.23197457194328308,0.21574455499649048,0.12725448608398438,0.11102446913719177
2025-01-10 00:00:00,SH688088,0.08725380897521973,-0.02898208424448967,-0.22049014270305634,-0.18012265861034393,0.19150805473327637,0.15114057064056396
2025-01-10 00:00:00,SZ001360,0.03736090660095215,0.14370699226856232,0.23679932951927185,0.2641371786594391,0.09309233725070953,0.12043018639087677
2025-01-10 00:00:00,SZ002576,0.08404004573822021,-0.09882918745279312,-0.4987495541572571,-0.42108795046806335,0.39992037415504456,0.32225877046585083
2025-01-10 00:00:00,SZ002955,0.04512310028076172,0.030983582139015198,-0.1504521369934082,-0.11426349729299545,0.1814357191324234,0.14524707198143005
2025-01-10 00:00:00,SZ300323,0.10067117214202881,-0.2805834114551544,-0.44248273968696594,-0.40017765760421753,0.16189932823181152,0.11959424614906311
2025-01-10 00:00:00,SZ301066,0.10669779777526855,0.003621704876422882,-0.11399741470813751,-0.09522005915641785,0.1176191195845604,0.09884176403284073
2025-01-13 00:00:00,SH600097,0.0,-0.029222019016742706,-0.26508092880249023,-0.30801522731781006,0.23585891723632812,0.27879321575164795
2025-01-13 00:00:00,SH600477,-0.012145757675170898,0.1069733202457428,0.2587510049343109,0.3012385368347168,0.15177768468856812,0.194265216588974
2025-01-13 00:00:00,SH600828,0.0,-0.1889302134513855,-0.6945780515670776,-0.6232823133468628,0.5056478381156921,0.4343520998954773
2025-01-13 00:00:00,SH600851,0.010638236999511719,0.09237819910049438,0.18455862998962402,0.19823437929153442,0.09218043088912964,0.10585618019104004
2025-01-13 00:00:00,SH601456,-0.02245253324508667,-0.06278923898935318,-0.2399037778377533,-0.26178139448165894,0.1771145462989807,0.19899216294288635
2025-01-13 00:00:00,SH603998,-0.004214942455291748,0.06443977355957031,0.15080174803733826,0.13844084739685059,0.08636197447776794,0.07400107383728027
2025-01-13 00:00:00,SH605303,-0.003816843032836914,0.015777021646499634,0.12277783453464508,0.11032474040985107,0.10700081288814545,0.09454771876335144
2025-01-13 00:00:00,SZ002457,-0.003549337387084961,-0.010550759732723236,-0.2938631772994995,-0.26212507486343384,0.2833124101161957,0.25157430768013
2025-01-13 00:00:00,SZ002902,0.008012056350708008,-0.0904076024889946,-0.5789007544517517,-0.5594672560691833,0.4884931445121765,0.46905964612960815
2025-01-13 00:00:00,SZ003022,0.0,0.04890960454940796,0.23086631298065186,0.29473674297332764,0.1819567084312439,0.24582713842391968
2025-01-13 00:00:00,SZ003039,0.0,0.05725882947444916,0.20196011662483215,0.17651844024658203,0.144701287150383,0.11925961077213287
2025-01-13 00:00:00,SZ300415,-0.024940073490142822,0.1328098475933075,0.21702876687049866,0.24841979146003723,0.08421891927719116,0.11560994386672974
2025-01-13 00:00:00,SZ300717,-0.00709223747253418,0.014953769743442535,0.18043285608291626,0.1559530794620514,0.16547909379005432,0.14099931716918945
2025-01-13 00:00:00,SZ301223,-0.005124926567077637,0.03111913800239563,0.1802935004234314,0.17567694187164307,0.14917436242103577,0.14455780386924744
2025-01-13 00:00:00,SZ301263,-0.011271178722381592,-0.09921236336231232,-0.33654600381851196,-0.406623899936676,0.23733364045619965,0.3074115514755249
2025-01-13 00:00:00,SZ301310,-0.00937032699584961,-0.08557799458503723,-0.5275509357452393,-0.6383554339408875,0.441972941160202,0.5527774095535278
2025-01-14 00:00:00,SH600237,0.0182647705078125,0.02115568518638611,0.021673835813999176,0.05458371341228485,0.0005181506276130676,0.03342802822589874
2025-01-14 00:00:00,SH600343,-0.0009514689445495605,0.011639297008514404,0.1572398841381073,0.10616135597229004,0.1456005871295929,0.09452205896377563
2025-01-14 00:00:00,SH600967,-0.027203500270843506,-0.17272436618804932,-0.3918623924255371,-0.34559670090675354,0.2191380262374878,0.17287233471870422
2025-01-14 00:00:00,SH601101,0.026143789291381836,0.09406183660030365,0.11808788776397705,0.37103861570358276,0.0240260511636734,0.2769767642021179
2025-01-14 00:00:00,SH601606,-0.012006819248199463,-0.03800131380558014,-0.19588947296142578,-0.18165500462055206,0.15788815915584564,0.14365369081497192
2025-01-14 00:00:00,SH601778,0.0037037134170532227,0.0023105889558792114,-0.181292325258255,-0.14817014336585999,0.18360291421413422,0.1504807323217392
2025-01-14 00:00:00,SH603829,0.01503753662109375,0.024209611117839813,0.09701748192310333,0.09848058223724365,0.07280787080526352,0.07427097111940384
2025-01-14 00:00:00,SZ000031,0.010563373565673828,-0.021023109555244446,-0.2106219083070755,-0.17355507612228394,0.18959879875183105,0.1525319665670395
2025-01-14 00:00:00,SZ000507,0.010060429573059082,-0.03017619624733925,-0.162030428647995,-0.1699008345603943,0.13185423612594604,0.13972464203834534
2025-01-14 00:00:00,SZ000676,-0.0012076497077941895,0.06510385870933533,0.20235204696655273,0.17448776960372925,0.1372481882572174,0.10938391089439392
2025-01-14 00:00:00,SZ000912,0.039443135261535645,-0.057025957852602005,-0.35730135440826416,-0.40940773487091064,0.30027538537979126,0.35238176584243774
2025-01-14 00:00:00,SZ001211,0.010653853416442871,-0.0043323710560798645,-0.15629294514656067,-0.1373380571603775,0.1519605815410614,0.13300567865371704
2025-01-14 00:00:00,SZ300429,0.008726000785827637,-0.0506744384765625,-0.2972271144390106,-0.26338738203048706,0.24655267596244812,0.21271294355392456
2025-01-14 00:00:00,SZ300660,-0.029095113277435303,-0.1689552366733551,-0.5845533609390259,-0.521903932094574,0.4155981242656708,0.35294869542121887
2025-01-14 00:00:00,SZ301296,0.002185821533203125,0.03277212381362915,0.08344125747680664,0.08103567361831665,0.05066913366317749,0.0482635498046875
2025-01-14 00:00:00,SZ301606,0.018523335456848145,-0.03763275593519211,-0.2666115164756775,-0.26619869470596313,0.22897875308990479,0.22856593132019043
2025-01-15 00:00:00,BJ920478,-0.014933943748474121,0.009457990527153015,0.17773374915122986,0.14724792540073395,0.16827575862407684,0.13778993487358093
2025-01-15 00:00:00,SH600295,-0.03042590618133545,0.06373956799507141,0.23982834815979004,0.2384500503540039,0.17608878016471863,0.1747104823589325
2025-01-15 00:00:00,SH600684,-0.00309598445892334,0.07229962944984436,0.16511613130569458,0.18089646100997925,0.09281650185585022,0.10859683156013489
2025-01-15 00:00:00,SH603027,0.048932433128356934,0.08036614954471588,0.20725300908088684,0.19961661100387573,0.12688685953617096,0.11925046145915985
2025-01-15 00:00:00,SH605151,-0.006922602653503418,0.08393523097038269,0.18045887351036072,0.18314003944396973,0.09652364253997803,0.09920480847358704
2025-01-15 00:00:00,SZ000630,-0.0029940009117126465,0.14109444618225098,0.23543193936347961,0.24068912863731384,0.09433749318122864,0.09959468245506287
2025-01-15 00:00:00,SZ002164,-0.09957331418991089,-0.005692623555660248,0.18132758140563965,0.1631540060043335,0.1870202124118805,0.16884663701057434
2025-01-15 00:00:00,SZ300062,-0.013539671897888184,0.020450428128242493,0.18988168239593506,0.18843302130699158,0.16943125426769257,0.16798259317874908
2025-01-16 00:00:00,SH600082,0.017006754875183105,0.04331082105636597,0.16473233699798584,0.15781089663505554,0.12142151594161987,0.11450007557868958
2025-01-16 00:00:00,SH600116,-0.0014859437942504883,0.15969312191009521,0.23688340187072754,0.45103615522384644,0.07719027996063232,0.2913430333137512
2025-01-16 00:00:00,SH600203,-0.03218644857406616,0.0018877610564231873,0.19425296783447266,0.18196740746498108,0.19236519932746887,0.1800796389579773
2025-01-16 00:00:00,SH603982,0.01923072338104248,0.09930014610290527,0.22717702388763428,0.21814203262329102,0.127876877784729,0.11884188652038574
2025-01-16 00:00:00,SH605377,0.0007867813110351562,0.055499762296676636,0.2522112727165222,0.28317856788635254,0.19671151041984558,0.2276788055896759
2025-01-16 00:00:00,SZ002149,-0.004354894161224365,-0.012805432081222534,-0.2000626027584076,-0.1665237545967102,0.18725717067718506,0.15371832251548767
2025-01-16 00:00:00,SZ002320,0.004870176315307617,0.025525972247123718,0.139360249042511,0.11757782101631165,0.11383427679538727,0.09205184876918793
2025-01-16 00:00:00,SZ300916,0.005892515182495117,0.0472683310508728,0.1590995192527771,0.17633578181266785,0.1118311882019043,0.12906745076179504
2025-01-17 00:00:00,SH601828,-0.009836077690124512,0.10817432403564453,0.226186603307724,0.2611834406852722,0.11801227927207947,0.15300911664962769
2025-01-17 00:00:00,SZ000729,-0.017826855182647705,0.0083828866481781,0.10281214118003845,0.09941685199737549,0.09442925453186035,0.09103396534919739
2025-01-17 00:00:00,SZ002739,-0.007874011993408203,0.11704492568969727,0.35923537611961365,0.27653419971466064,0.24219045042991638,0.15948927402496338
2025-01-17 00:00:00,SZ002977,0.0027195215225219727,0.08410081267356873,0.15198254585266113,0.1788976490497589,0.06788173317909241,0.09479683637619019
2025-01-17 00:00:00,SZ300088,0.0031595230102539062,0.08824828267097473,0.21076557040214539,0.19463104009628296,0.12251728773117065,0.10638275742530823
2025-01-17 00:00:00,SZ301263,-0.013019144535064697,0.008680596947669983,0.05915623903274536,0.07663008570671082,0.05047564208507538,0.06794948875904083
2025-01-20 00:00:00,SH600775,-0.02363055944442749,-0.00417761504650116,0.12208032608032227,0.17632904648780823,0.12625794112682343,0.1805066615343094
2025-01-20 00:00:00,SH600854,-0.028322458267211914,-0.014843754470348358,0.1548987329006195,0.14843271672725677,0.16974249482154846,0.16327646374702454
2025-01-20 00:00:00,SH603956,0.009259223937988281,-0.08453495800495148,-0.576327919960022,-0.541938841342926,0.4917929768562317,0.45740389823913574
2025-01-20 00:00:00,SH605058,0.010330557823181152,0.05844748020172119,0.24813136458396912,0.2431357502937317,0.18968388438224792,0.1846882700920105
2025-01-20 00:00:00,SH605369,0.03027212619781494,0.09734676778316498,0.14325422048568726,0.18459594249725342,0.04590745270252228,0.08724917471408844
2025-01-20 00:00:00,SH688181,-0.03383338451385498,0.013287737965583801,0.13667893409729004,0.10583215951919556,0.12339119613170624,0.09254442155361176
2025-01-20 00:00:00,SZ002011,-0.01798558235168457,0.11515341699123383,0.312523752450943,0.31934797763824463,0.19737033545970917,0.2041945606470108
2025-01-20 00:00:00,SZ002092,0.002288341522216797,0.1528022438287735,0.3757217228412628,0.318555623292923,0.22291947901248932,0.16575337946414948
2025-01-20 00:00:00,SZ002114,-0.008460164070129395,-0.01725444197654724,-0.4748428165912628,-0.4860212504863739,0.4575883746147156,0.46876680850982666
2025-01-20 00:00:00,SZ002261,-0.011567413806915283,0.034990087151527405,0.1414136290550232,0.12245155870914459,0.10642354190349579,0.08746147155761719
2025-01-20 00:00:00,SZ002884,-0.031686365604400635,-0.017064400017261505,0.1094667911529541,0.10303421318531036,0.126531183719635,0.12009861320257187
2025-01-20 00:00:00,SZ002956,-0.02987802028656006,-0.06582502275705338,-0.41036680340766907,-0.3623642027378082,0.3445417881011963,0.29653918743133545
2025-01-20 00:00:00,SZ300278,-0.06138932704925537,0.03257913887500763,0.13534806668758392,0.1011013388633728,0.1027689278125763,0.06852219998836517
2025-01-20 00:00:00,SZ300746,-0.017324388027191162,0.032664112746715546,0.17450904846191406,0.16797032952308655,0.14184492826461792,0.1353062093257904
2025-01-20 00:00:00,SZ300930,-0.011962592601776123,-0.05602144077420235,-0.310393750667572,-0.41768962144851685,0.2543722987174988,0.3616681694984436
2025-01-20 00:00:00,SZ300963,-0.010135173797607422,0.06211298704147339,0.10600277781486511,0.13201823830604553,0.043889790773391724,0.06990525126457214
2025-01-21 00:00:00,SH600319,0.006410360336303711,0.0846361517906189,0.14077940583229065,0.1408565640449524,0.05614325404167175,0.056220412254333496
2025-01-21 00:00:00,SH603182,0.0008510351181030273,0.13603636622428894,0.2240893542766571,0.25105708837509155,0.08805298805236816,0.11502072215080261
2025-01-21 00:00:00,SH603617,0.034526824951171875,-0.17832820117473602,-0.47988367080688477,-0.4051883816719055,0.30155545473098755,0.2268601804971695
2025-01-21 00:00:00,SH688277,0.02528977394104004,0.08567222952842712,0.15458214282989502,0.16637110710144043,0.0689099133014679,0.0806988775730133
2025-01-21 00:00:00,SH688282,-0.021893441677093506,0.04129588603973389,0.10288748145103455,0.10423406958580017,0.06159159541130066,0.06293818354606628
2025-01-21 00:00:00,SH688403,0.0011723041534423828,0.1104544997215271,0.3260544538497925,0.2538829445838928,0.21559995412826538,0.14342844486236572
2025-01-21 00:00:00,SH688570,0.008077502250671387,0.09143739938735962,0.2340613603591919,0.20099303126335144,0.14262396097183228,0.10955563187599182
2025-01-21 00:00:00,SZ300095,0.0016502141952514648,0.07956357300281525,0.159642294049263,0.19111967086791992,0.08007872104644775,0.11155609786510468
2025-01-21 00:00:00,SZ301260,0.0007251501083374023,0.04789918661117554,0.06631729006767273,0.11062495410442352,0.018418103456497192,0.06272576749324799
2025-01-22 00:00:00,SH600692,0.019450783729553223,-0.057544223964214325,-0.40200328826904297,-0.3583977222442627,0.34445905685424805,0.3008534908294678
2025-01-22 00:00:00,SH601061,0.005540251731872559,0.11976262927055359,0.13568854331970215,0.22281908988952637,0.01592591404914856,0.10305646061897278
2025-01-22 00:00:00,SH603022,0.011983990669250488,0.15359340608119965,0.18982332944869995,0.21649113297462463,0.036229923367500305,0.06289772689342499
2025-01-22 00:00:00,SH603099,0.033522725105285645,0.07922026515007019,0.1471642106771469,0.13866010308265686,0.06794394552707672,0.05943983793258667
2025-01-22 00:00:00,SH603767,0.02173912525177002,0.08779695630073547,0.16343499720096588,0.19809356331825256,0.07563804090023041,0.11029660701751709
2025-01-22 00:00:00,SZ000952,-0.03092789649963379,-0.13199880719184875,-0.3979247510433197,-0.3894750475883484,0.26592594385147095,0.25747624039649963
2025-01-22 00:00:00,SZ002286,0.019999980926513672,0.06330583989620209,0.13384348154067993,0.13476145267486572,0.07053764164447784,0.07145561277866364
2025-01-22 00:00:00,SZ300298,0.008948445320129395,0.08995296061038971,0.1550537496805191,0.2670329511165619,0.0651007890701294,0.17707999050617218
2025-01-22 00:00:00,SZ300905,0.006296753883361816,0.06367504596710205,0.1499185860157013,0.1533242166042328,0.08624354004859924,0.08964917063713074
2025-01-22 00:00:00,SZ301203,-0.030943632125854492,-0.045917101204395294,-0.42760416865348816,-0.45788607001304626,0.38168707489967346,0.41196897625923157
2025-01-23 00:00:00,SH601825,0.017052412033081055,0.012946829199790955,-0.1514502465724945,-0.12072733044624329,0.16439707577228546,0.13367415964603424
2025-01-23 00:00:00,SH688393,-0.012834787368774414,0.12898869812488556,0.17140907049179077,0.19790804386138916,0.04242037236690521,0.0689193457365036
2025-01-23 00:00:00,SH688575,-0.0038313865661621094,0.06766858696937561,0.1518714278936386,0.17470520734786987,0.084202840924263,0.10703662037849426
2025-01-23 00:00:00,SZ002114,-0.0034305453300476074,0.048037394881248474,0.14518165588378906,0.18340757489204407,0.09714426100254059,0.1353701800107956
2025-01-23 00:00:00,SZ003041,-0.028751730918884277,-0.10422201454639435,-0.366163969039917,-0.2960028052330017,0.26194196939468384,0.19178079068660736
2025-01-23 00:00:00,SZ300673,0.010393738746643066,0.03502510488033295,0.13162241876125336,0.1382206231355667,0.09659731388092041,0.10319551825523376
2025-01-23 00:00:00,SZ300729,0.04621565341949463,0.10960076749324799,0.2091248333454132,0.19344434142112732,0.09952406585216522,0.08384357392787933
2025-01-23 00:00:00,SZ300990,-0.07466542720794678,-0.23571109771728516,-0.5787403583526611,-0.5158555507659912,0.343029260635376,0.28014445304870605
2025-01-23 00:00:00,SZ301367,-0.012179911136627197,0.08924898505210876,0.16811120510101318,0.15975844860076904,0.07886222004890442,0.07050946354866028
2025-01-24 00:00:00,SH600316,0.04456734657287598,0.0684494823217392,0.17101514339447021,0.1972758173942566,0.10256566107273102,0.1288263350725174
2025-01-24 00:00:00,SH600982,-0.005037784576416016,0.09622018039226532,0.21211159229278564,0.22134819626808167,0.11589141190052032,0.12512801587581635
2025-01-24 00:00:00,SH601598,-0.028355419635772705,0.11580473184585571,0.3633207082748413,0.3558368682861328,0.2475159764289856,0.2400321364402771
2025-01-24 00:00:00,SH603123,0.019736886024475098,0.09103944897651672,0.2279965877532959,0.18966072797775269,0.13695713877677917,0.09862127900123596
2025-01-24 00:00:00,SH603669,-0.0018382668495178223,-0.03672115504741669,-0.4574412405490875,-0.44600367546081543,0.42072010040283203,0.40928250551223755
2025-01-24 00:00:00,SH603863,0.022941112518310547,-0.008551768958568573,-0.21326954662799835,-0.1837174892425537,0.20471778512001038,0.17516571283340454
2025-01-24 00:00:00,SH688472,-0.03663986921310425,0.07554773986339569,0.26483118534088135,0.3003241717815399,0.18928344547748566,0.22477643191814423
2025-01-24 00:00:00,SH688519,-0.03835862874984741,0.040521055459976196,0.16116011142730713,0.149838387966156,0.12063905596733093,0.10931733250617981
2025-01-24 00:00:00,SH688665,0.012293815612792969,-0.2455402910709381,-0.5730297565460205,-0.5378491282463074,0.3274894654750824,0.29230883717536926
2025-01-24 00:00:00,SZ000429,-0.02773493528366089,0.07355612516403198,0.22374698519706726,0.18510785698890686,0.15019086003303528,0.11155173182487488
2025-01-24 00:00:00,SZ002429,0.00186920166015625,0.11873665452003479,0.20932626724243164,0.20013242959976196,0.09058961272239685,0.08139577507972717
2025-01-24 00:00:00,SZ300698,0.015847086906433105,-0.054198943078517914,-0.39258527755737305,-0.3949985206127167,0.33838632702827454,0.34079957008361816
2025-01-24 00:00:00,SZ300919,0.000888824462890625,0.12319491803646088,0.19932663440704346,0.21003657579421997,0.07613171637058258,0.0868416577577591
2025-01-24 00:00:00,SZ301371,-0.012215912342071533,0.03324372321367264,0.14244738221168518,0.14074860513210297,0.10920365899801254,0.10750488191843033
2025-01-27 00:00:00,SH600246,0.021072864532470703,-0.21711499989032745,-0.54669588804245,-0.5161961317062378,0.3295809030532837,0.29908114671707153
2025-01-27 00:00:00,SH600395,0.004008054733276367,0.09170278906822205,0.13812699913978577,0.17224693298339844,0.04642421007156372,0.08054414391517639
2025-01-27 00:00:00,SH600416,0.029013514518737793,0.056501731276512146,0.14488592743873596,0.1915232539176941,0.08838419616222382,0.13502152264118195
